frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
69,70,9299110,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00070.jpg,1.0139602916897277,-0.8616811111569405,57.195831298828125,-61.31137847900391,0.7505580490816394,-0.5078193657703572,1.0139602916897277,-0.8616811111569405,-1.199951171875,-0.0,1.199951171875,0.0,2000,2000,1494,1383,0.92570281124498,True,ok,orb_metric_scaling_pinhole_altitude_heading,68.0,69.0,70,data/raw/zurich_mav_sample/MAV_Images/00070.jpg,00070.jpg,9299110,47.3843494,8.5451919,467.39,1.0139602916897277,-0.8616811111569405,2.4799999999999613,onboard_gps,3,6,10.52600098,1.4200000000000001e-43,0.310000002,0.849999964,0.680000007,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06715717808741539,0.0,3.201055774953899,-3.4125331615743435,0.92570281124498,3.36009417070909,0.44113362630727804
70,71,9332443,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00071.jpg,1.0139602916897277,-0.8616811111569405,55.755889892578125,-61.31137847900391,0.7644214521319357,-0.5172431804784428,1.0139602916897277,-0.8616811111569405,-1.43994140625,-0.0,1.43994140625,0.0,2000,2000,1406,1145,0.8143669985775249,True,ok,orb_metric_scaling_pinhole_altitude_heading,69.0,70.0,71,data/raw/zurich_mav_sample/MAV_Images/00071.jpg,00071.jpg,9332443,47.3843494,8.5451919,467.39,1.0139602916897277,-0.8616811111569405,2.4799999999999613,onboard_gps,3,6,10.52600098,1.4200000000000001e-43,0.310000002,0.849999964,0.680000007,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.08058861370489848,0.0,3.1204671612490005,-3.4125331615743435,0.8143669985775249,3.308204554530913,0.42533177701405644
71,72,9365776,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00072.jpg,1.0139602916897277,-0.8616811111569405,54.55581665039063,-61.31137847900391,0.7759754632702421,-0.5250971583010259,1.0139602916897277,-0.8616811111569405,-1.2000732421875,-0.0,1.2000732421875,0.0,2000,2000,1354,1260,0.930576070901034,True,ok,orb_metric_scaling_pinhole_altitude_heading,70.0,71.0,72,data/raw/zurich_mav_sample/MAV_Images/00072.jpg,00072.jpg,9365776,47.3843494,8.5451919,467.39,1.0139602916897277,-0.8616811111569405,2.4799999999999613,onboard_gps,3,6,10.52600098,1.4200000000000001e-43,0.310000002,0.849999964,0.680000007,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716400994683426,0.0,3.053303151302166,-3.4125331615743435,0.930576070901034,3.265848355660579,0.41222025165918824
72,73,9400044,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00073.jpg,1.1042098528705535,-0.9177770083770156,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.1042098528705535,-0.9177770083770156,-1.199951171875,-0.0,1.199951171875,0.0,2000,2000,1358,1217,0.8961708394698086,True,ok,orb_metric_scaling_pinhole_altitude_heading,71.0,72.0,73,data/raw/zurich_mav_sample/MAV_Images/00073.jpg,00073.jpg,9400044,47.3843489,8.5451931,467.487,1.1042098528705535,-0.9177770083770156,2.576999999999998,onboard_gps,3,6,10.41300011,1.4200000000000001e-43,0.299999982,0.579999983,0.689999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06715717808741539,0.0,2.9861459732147506,-3.4125331615743435,0.8961708394698086,3.12497869192289,0.49837613636700223
73,74,9433377,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00074.jpg,1.1042098528705535,-0.9177770083770156,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.1042098528705535,-0.9177770083770156,-0.0,-0.0,0.0,0.0,2000,2000,1482,1430,0.9649122807017544,True,ok,orb_metric_scaling_pinhole_altitude_heading,72.0,73.0,74,data/raw/zurich_mav_sample/MAV_Images/00074.jpg,00074.jpg,9433377,47.3843489,8.5451931,467.487,1.1042098528705535,-0.9177770083770156,2.576999999999998,onboard_gps,3,6,10.41300011,1.4200000000000001e-43,0.299999982,0.579999983,0.689999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.9649122807017544,3.12497869192289,0.49837613636700223
74,75,9466710,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00075.jpg,1.1042098528705535,-0.9177770083770156,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.1042098528705535,-0.9177770083770156,-0.0,-0.0,0.0,0.0,2000,2000,1495,1460,0.9765886287625418,True,ok,orb_metric_scaling_pinhole_altitude_heading,73.0,74.0,75,data/raw/zurich_mav_sample/MAV_Images/00075.jpg,00075.jpg,9466710,47.3843489,8.5451931,467.487,1.1042098528705535,-0.9177770083770156,2.576999999999998,onboard_gps,3,6,10.41300011,1.4200000000000001e-43,0.299999982,0.579999983,0.689999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.9765886287625418,3.12497869192289,0.49837613636700223
75,76,9500043,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00076.jpg,1.1042098528705535,-0.9177770083770156,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.1042098528705535,-0.9177770083770156,-0.0,-0.0,0.0,0.0,2000,2000,1430,1364,0.953846153846154,True,ok,orb_metric_scaling_pinhole_altitude_heading,74.0,75.0,76,data/raw/zurich_mav_sample/MAV_Images/00076.jpg,00076.jpg,9500043,47.3843489,8.5451931,467.487,1.1042098528705535,-0.9177770083770156,2.576999999999998,onboard_gps,3,6,10.41300011,1.4200000000000001e-43,0.299999982,0.579999983,0.689999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.953846153846154,3.12497869192289,0.49837613636700223
76,77,9533376,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00077.jpg,1.1042098528705535,-0.9177770083770156,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.1042098528705535,-0.9177770083770156,-0.0,-0.0,0.0,0.0,2000,2000,1469,1427,0.9714091218515998,True,ok,orb_metric_scaling_pinhole_altitude_heading,75.0,76.0,77,data/raw/zurich_mav_sample/MAV_Images/00077.jpg,00077.jpg,9533376,47.3843489,8.5451931,467.487,1.1042098528705535,-0.9177770083770156,2.576999999999998,onboard_gps,3,6,10.41300011,1.4200000000000001e-43,0.299999982,0.579999983,0.689999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.9714091218515998,3.12497869192289,0.49837613636700223
77,78,9566709,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00078.jpg,1.1042098528705535,-0.9177770083770156,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.1042098528705535,-0.9177770083770156,-0.0,-0.0,0.0,0.0,2000,2000,1442,1389,0.963245492371706,True,ok,orb_metric_scaling_pinhole_altitude_heading,76.0,77.0,78,data/raw/zurich_mav_sample/MAV_Images/00078.jpg,00078.jpg,9566709,47.3843489,8.5451931,467.487,1.1042098528705535,-0.9177770083770156,2.576999999999998,onboard_gps,3,6,10.41300011,1.4200000000000001e-43,0.299999982,0.579999983,0.689999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.963245492371706,3.12497869192289,0.49837613636700223
78,79,9599660,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00079.jpg,1.0664056956884451,-0.9286699052900076,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.0664056956884451,-0.9286699052900076,-0.0,-0.0,0.0,0.0,2000,2000,1598,1570,0.9824780976220276,True,ok,orb_metric_scaling_pinhole_altitude_heading,77.0,78.0,79,data/raw/zurich_mav_sample/MAV_Images/00079.jpg,00079.jpg,9599660,47.3843488,8.5451926,467.611,1.0664056956884451,-0.9286699052900076,2.700999999999965,onboard_gps,3,6,10.30400085,1.4200000000000001e-43,0.219999999,-0.039999999,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.9824780976220276,3.1392641508920844,0.48411422087414885
79,80,9632993,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00080.jpg,1.0664056956884451,-0.9286699052900076,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.0664056956884451,-0.9286699052900076,-0.0,-0.0,0.0,0.0,2000,2000,1476,1429,0.9681571815718156,True,ok,orb_metric_scaling_pinhole_altitude_heading,78.0,79.0,80,data/raw/zurich_mav_sample/MAV_Images/00080.jpg,00080.jpg,9632993,47.3843488,8.5451926,467.611,1.0664056956884451,-0.9286699052900076,2.700999999999965,onboard_gps,3,6,10.30400085,1.4200000000000001e-43,0.219999999,-0.039999999,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.9681571815718156,3.1392641508920844,0.48411422087414885
80,81,9666326,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00081.jpg,1.0664056956884451,-0.9286699052900076,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.0664056956884451,-0.9286699052900076,-0.0,-0.0,0.0,0.0,2000,2000,1414,1355,0.9582743988684582,True,ok,orb_metric_scaling_pinhole_altitude_heading,79.0,80.0,81,data/raw/zurich_mav_sample/MAV_Images/00081.jpg,00081.jpg,9666326,47.3843488,8.5451926,467.611,1.0664056956884451,-0.9286699052900076,2.700999999999965,onboard_gps,3,6,10.30400085,1.4200000000000001e-43,0.219999999,-0.039999999,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.9582743988684582,3.1392641508920844,0.48411422087414885
81,82,9699659,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00082.jpg,1.0664056956884451,-0.9286699052900076,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.0664056956884451,-0.9286699052900076,-0.0,-0.0,0.0,0.0,2000,2000,1429,1362,0.953114065780266,True,ok,orb_metric_scaling_pinhole_altitude_heading,80.0,81.0,82,data/raw/zurich_mav_sample/MAV_Images/00082.jpg,00082.jpg,9699659,47.3843488,8.5451926,467.611,1.0664056956884451,-0.9286699052900076,2.700999999999965,onboard_gps,3,6,10.30400085,1.4200000000000001e-43,0.219999999,-0.039999999,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.953114065780266,3.1392641508920844,0.48411422087414885
82,83,9732992,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00083.jpg,1.0664056956884451,-0.9286699052900076,53.355865478515625,-61.31137847900391,0.787528299145489,-0.5329503372244304,1.0664056956884451,-0.9286699052900076,-0.0,-0.0,0.0,0.0,2000,2000,1427,1372,0.9614576033637,True,ok,orb_metric_scaling_pinhole_altitude_heading,81.0,82.0,83,data/raw/zurich_mav_sample/MAV_Images/00083.jpg,00083.jpg,9732992,47.3843488,8.5451926,467.611,1.0664056956884451,-0.9286699052900076,2.700999999999965,onboard_gps,3,6,10.30400085,1.4200000000000001e-43,0.219999999,-0.039999999,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.9861459732147506,-3.4125331615743435,0.9614576033637,3.1392641508920844,0.48411422087414885
83,84,9766325,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00084.jpg,1.0664056956884451,-0.9286699052900076,53.355865478515625,-62.51139068603516,0.7953387214585285,-0.5214604007313254,1.0664056956884451,-0.9286699052900076,-0.0,-1.20001220703125,0.0,1.20001220703125,2000,2000,1406,1346,0.957325746799431,True,ok,orb_metric_scaling_pinhole_altitude_heading,82.0,83.0,84,data/raw/zurich_mav_sample/MAV_Images/00084.jpg,00084.jpg,9766325,47.3843488,8.5451926,467.611,1.0664056956884451,-0.9286699052900076,2.700999999999965,onboard_gps,3,6,10.30400085,1.4200000000000001e-43,0.219999999,-0.039999999,0.560000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.06679154102187608,2.9861459732147506,-3.4793247025962195,0.957325746799431,3.192372570389924,0.48917980857869603
84,85,9801471,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00085.jpg,1.1043396947789006,-0.8955502929165959,53.355865478515625,-63.51139068603516,0.8018473405102978,-0.5118855510541453,1.1043396947789006,-0.8955502929165959,-0.0,-1.0,0.0,1.0,2000,2000,1381,1228,0.889210716871832,True,ok,orb_metric_scaling_pinhole_altitude_heading,83.0,84.0,85,data/raw/zurich_mav_sample/MAV_Images/00085.jpg,00085.jpg,9801471,47.3843491,8.5451931,467.714,1.1043396947789006,-0.8955502929165959,2.8039999999999736,onboard_gps,3,6,10.2130003,1.4200000000000001e-43,0.399999976,0.289999992,0.48999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,2.9861459732147506,-3.5349837539213005,0.889210716871832,3.241574288001411,0.48856960460035037
85,86,9834804,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00086.jpg,1.1043396947789006,-0.8955502929165959,54.355865478515625,-64.54816436767578,0.7989675504632715,-0.49541401683395003,1.1043396947789006,-0.8955502929165959,1.0,-1.036773681640625,-1.0,1.036773681640625,2000,2000,1321,935,0.7077971233913701,True,ok,orb_metric_scaling_pinhole_altitude_heading,84.0,85.0,86,data/raw/zurich_mav_sample/MAV_Images/00086.jpg,00086.jpg,9834804,47.3843491,8.5451931,467.714,1.1043396947789006,-0.8955502929165959,2.8039999999999736,onboard_gps,3,6,10.2130003,1.4200000000000001e-43,0.399999976,0.289999992,0.48999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.05770583955892874,3.0421125655740697,-3.5926895934802294,0.7077971233913701,3.3210727341379678,0.5033499637043921
86,87,9868137,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00087.jpg,1.1043396947789006,-0.8955502929165959,54.355865478515625,-65.74817657470703,0.8067779727763109,-0.4839240803408448,1.1043396947789006,-0.8955502929165959,-0.0,-1.20001220703125,0.0,1.20001220703125,2000,2000,1372,1202,0.8760932944606414,True,ok,orb_metric_scaling_pinhole_altitude_heading,85.0,86.0,87,data/raw/zurich_mav_sample/MAV_Images/00087.jpg,00087.jpg,9868137,47.3843491,8.5451931,467.714,1.1043396947789006,-0.8955502929165959,2.8039999999999736,onboard_gps,3,6,10.2130003,1.4200000000000001e-43,0.399999976,0.289999992,0.48999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.06679154102187608,3.0421125655740697,-3.6594811345021054,0.8760932944606414,3.3755410523140337,0.5079164471452012
87,88,9901470,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00088.jpg,1.1043396947789006,-0.8955502929165959,54.355865478515625,-66.94818878173828,0.8145883950893503,-0.47243414384773974,1.1043396947789006,-0.8955502929165959,-0.0,-1.20001220703125,0.0,1.20001220703125,2000,2000,1348,1238,0.9183976261127595,True,ok,orb_metric_scaling_pinhole_altitude_heading,86.0,87.0,88,data/raw/zurich_mav_sample/MAV_Images/00088.jpg,00088.jpg,9901470,47.3843491,8.5451931,467.714,1.1043396947789006,-0.8955502929165959,2.8039999999999736,onboard_gps,3,6,10.2130003,1.4200000000000001e-43,0.399999976,0.289999992,0.48999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.06679154102187608,3.0421125655740697,-3.7262726755239814,0.9183976261127595,3.430445001189231,0.5128187704000723
88,89,9934803,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00089.jpg,1.1043396947789006,-0.8955502929165959,54.355865478515625,-68.67618560791016,0.8258352681535696,-0.4558888339945,1.1043396947789006,-0.8955502929165959,-0.0,-1.727996826171875,0.0,1.727996826171875,2000,2000,1357,1170,0.8621960206337509,True,ok,orb_metric_scaling_pinhole_altitude_heading,87.0,88.0,89,data/raw/zurich_mav_sample/MAV_Images/00089.jpg,00089.jpg,9934803,47.3843491,8.5451931,467.714,1.1043396947789006,-0.8955502929165959,2.8039999999999736,onboard_gps,3,6,10.2130003,1.4200000000000001e-43,0.399999976,0.289999992,0.48999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.09617866403747748,3.0421125655740697,-3.822451339561459,0.8621960206337509,3.5102298266125747,0.5204487622344877
89,90,9968136,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00090.jpg,1.1043396947789006,-0.8955502929165959,54.355865478515625,-69.87613677978516,0.8336452932120282,-0.4443994819038408,1.1043396947789006,-0.8955502929165959,-0.0,-1.199951171875,0.0,1.199951171875,2000,2000,1356,1214,0.8952802359882006,True,ok,orb_metric_scaling_pinhole_altitude_heading,88.0,89.0,90,data/raw/zurich_mav_sample/MAV_Images/00090.jpg,00090.jpg,9968136,47.3843491,8.5451931,467.714,1.1043396947789006,-0.8955502929165959,2.8039999999999736,onboard_gps,3,6,10.2130003,1.4200000000000001e-43,0.399999976,0.289999992,0.48999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.06678814386298172,3.0421125655740697,-3.889239483424441,0.8952802359882006,3.5661097386582576,0.5261297495077748
90,91,9998204,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00091.jpg,1.1725300028338097,-0.8514936910942197,54.355865478515625,-71.60413360595703,0.8448921662762475,-0.4278541720506013,1.1725300028338097,-0.8514936910942197,-0.0,-1.727996826171875,0.0,1.727996826171875,2000,2000,1380,1262,0.9144927536231884,True,ok,orb_metric_scaling_pinhole_altitude_heading,89.0,90.0,91,data/raw/zurich_mav_sample/MAV_Images/00091.jpg,00091.jpg,9998204,47.3843495,8.545194,467.741,1.1725300028338097,-0.8514936910942197,2.8309999999999604,onboard_gps,3,6,10.12500095,1.2999999999999998e-43,0.550000012,0.429999977,0.569999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.09617866403747748,3.0421125655740697,-3.9854181474619184,0.9144927536231884,3.649222034505713,0.5355529796758003
91,92,10031537,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00092.jpg,1.1725300028338097,-0.8514936910942197,54.355865478515625,-72.60413360595703,0.851400785328017,-0.41827932237342136,1.1725300028338097,-0.8514936910942197,-0.0,-1.0,0.0,1.0,2000,2000,1437,1371,0.954070981210856,True,ok,orb_metric_scaling_pinhole_altitude_heading,90.0,91.0,92,data/raw/zurich_mav_sample/MAV_Images/00092.jpg,00092.jpg,10031537,47.3843495,8.545194,467.741,1.1725300028338097,-0.8514936910942197,2.8309999999999604,onboard_gps,3,6,10.12500095,1.2999999999999998e-43,0.550000012,0.429999977,0.569999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,3.0421125655740697,-4.041077198787,0.954070981210856,3.697131578866002,0.5392575114006689
92,93,10064870,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00093.jpg,1.1725300028338097,-0.8514936910942197,54.355865478515625,-74.04413604736328,0.8607732126527481,-0.4044915154621842,1.1725300028338097,-0.8514936910942197,-0.0,-1.44000244140625,0.0,1.44000244140625,2000,2000,1450,1281,0.883448275862069,True,ok,orb_metric_scaling_pinhole_altitude_heading,91.0,92.0,93,data/raw/zurich_mav_sample/MAV_Images/00093.jpg,00093.jpg,10064870,47.3843495,8.545194,467.741,1.1725300028338097,-0.8514936910942197,2.8309999999999604,onboard_gps,3,6,10.12500095,1.2999999999999998e-43,0.550000012,0.429999977,0.569999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.08014916979447242,3.0421125655740697,-4.121226368581472,0.883448275862069,3.7664958172192886,0.5449800374727238
93,94,10098203,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00094.jpg,1.1725300028338097,-0.8514936910942197,54.355865478515625,-74.04413604736328,0.8607732126527481,-0.4044915154621842,1.1725300028338097,-0.8514936910942197,-0.0,-0.0,0.0,0.0,2000,2000,1468,1428,0.9727520435967304,True,ok,orb_metric_scaling_pinhole_altitude_heading,92.0,93.0,94,data/raw/zurich_mav_sample/MAV_Images/00094.jpg,00094.jpg,10098203,47.3843495,8.545194,467.741,1.1725300028338097,-0.8514936910942197,2.8309999999999604,onboard_gps,3,6,10.12500095,1.2999999999999998e-43,0.550000012,0.429999977,0.569999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.0421125655740697,-4.121226368581472,0.9727520435967304,3.7664958172192886,0.5449800374727238
94,95,10131536,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00095.jpg,1.1725300028338097,-0.8514936910942197,54.355865478515625,-74.04413604736328,0.8607732126527481,-0.4044915154621842,1.1725300028338097,-0.8514936910942197,-0.0,-0.0,0.0,0.0,2000,2000,1364,1066,0.781524926686217,True,ok,orb_metric_scaling_pinhole_altitude_heading,93.0,94.0,95,data/raw/zurich_mav_sample/MAV_Images/00095.jpg,00095.jpg,10131536,47.3843495,8.545194,467.741,1.1725300028338097,-0.8514936910942197,2.8309999999999604,onboard_gps,3,6,10.12500095,1.2999999999999998e-43,0.550000012,0.429999977,0.569999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.0421125655740697,-4.121226368581472,0.781524926686217,3.7664958172192886,0.5449800374727238
95,96,10164869,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00096.jpg,1.1725300028338097,-0.8514936910942197,54.355865478515625,-74.04413604736328,0.8607732126527481,-0.4044915154621842,1.1725300028338097,-0.8514936910942197,-0.0,-0.0,0.0,0.0,2000,2000,1500,1461,0.974,True,ok,orb_metric_scaling_pinhole_altitude_heading,94.0,95.0,96,data/raw/zurich_mav_sample/MAV_Images/00096.jpg,00096.jpg,10164869,47.3843495,8.545194,467.741,1.1725300028338097,-0.8514936910942197,2.8309999999999604,onboard_gps,3,6,10.12500095,1.2999999999999998e-43,0.550000012,0.429999977,0.569999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.0421125655740697,-4.121226368581472,0.974,3.7664958172192886,0.5449800374727238
96,97,10201081,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00097.jpg,1.294074604229536,-0.7188388723880053,54.355865478515625,-74.04413604736328,0.8607732126527481,-0.4044915154621842,1.294074604229536,-0.7188388723880053,-0.0,-0.0,0.0,0.0,2000,2000,1361,1319,0.9691403379867743,True,ok,orb_metric_scaling_pinhole_altitude_heading,95.0,96.0,97,data/raw/zurich_mav_sample/MAV_Images/00097.jpg,00097.jpg,10201081,47.3843507,8.5451956,467.662,1.294074604229536,-0.7188388723880053,2.7519999999999527,onboard_gps,3,6,10.02700043,1.2999999999999998e-43,0.719999969,0.589999974,0.719999969,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.0421125655740697,-4.121226368581472,0.9691403379867743,3.825163707418965,0.5353170618882144
97,98,10234414,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00098.jpg,1.294074604229536,-0.7188388723880053,54.355865478515625,-74.04413604736328,0.8607732126527481,-0.4044915154621842,1.294074604229536,-0.7188388723880053,-0.0,-0.0,0.0,0.0,2000,2000,1521,1491,0.980276134122288,True,ok,orb_metric_scaling_pinhole_altitude_heading,96.0,97.0,98,data/raw/zurich_mav_sample/MAV_Images/00098.jpg,00098.jpg,10234414,47.3843507,8.5451956,467.662,1.294074604229536,-0.7188388723880053,2.7519999999999527,onboard_gps,3,6,10.02700043,1.2999999999999998e-43,0.719999969,0.589999974,0.719999969,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.0421125655740697,-4.121226368581472,0.980276134122288,3.825163707418965,0.5353170618882144
98,99,10267747,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00099.jpg,1.294074604229536,-0.7188388723880053,54.355865478515625,-74.04413604736328,0.8607732126527481,-0.4044915154621842,1.294074604229536,-0.7188388723880053,-0.0,-0.0,0.0,0.0,2000,2000,1563,1521,0.9731285988483686,True,ok,orb_metric_scaling_pinhole_altitude_heading,97.0,98.0,99,data/raw/zurich_mav_sample/MAV_Images/00099.jpg,00099.jpg,10267747,47.3843507,8.5451956,467.662,1.294074604229536,-0.7188388723880053,2.7519999999999527,onboard_gps,3,6,10.02700043,1.2999999999999998e-43,0.719999969,0.589999974,0.719999969,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.0421125655740697,-4.121226368581472,0.9731285988483686,3.825163707418965,0.5353170618882144
99,100,10301080,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00100.jpg,1.294074604229536,-0.7188388723880053,55.795806884765625,-74.04413604736328,0.8469098096024518,-0.3950677007540986,1.294074604229536,-0.7188388723880053,1.43994140625,-0.0,-1.43994140625,0.0,2000,2000,1392,1169,0.8397988505747126,True,ok,orb_metric_scaling_pinhole_altitude_heading,98.0,99.0,100,data/raw/zurich_mav_sample/MAV_Images/00100.jpg,00100.jpg,10301080,47.3843507,8.5451956,467.662,1.294074604229536,-0.7188388723880053,2.7519999999999527,onboard_gps,3,6,10.02700043,1.2999999999999998e-43,0.719999969,0.589999974,0.719999969,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.08058861370489848,-0.0,3.1227011792789683,-4.121226368581472,0.8397988505747126,3.862656576144282,0.5520725723445016
